report_date,location,data_field,value
2016-08-21,Argentina-Cordoba,cumulative_confirmed_zika_pregnant,1
2016-08-21,Argentina-Santa_Fe,cumulative_confirmed_zika_pregnant,0
2016-08-21,Argentina-Chaco,cumulative_confirmed_zika_pregnant,0
2016-08-21,Argentina-Jujuy,cumulative_confirmed_zika_pregnant,0
2016-08-21,Argentina-Salta,cumulative_confirmed_zika_pregnant,0
2016-08-21,Argentina-Tucuman,cumulative_confirmed_zika_pregnant,3
2016-08-21,Argentina-San_Luis,cumulative_confirmed_zika_pregnant,0
2016-08-21,Argentina-Mendoza,cumulative_confirmed_zika_pregnant,0
2016-08-21,Argentina-Buenos_Aires,cumulative_possible_zika_pregnant,0
2016-08-21,Argentina-CABA,cumulative_possible_zika_pregnant,0
2016-08-21,Argentina-Cordoba,cumulative_possible_zika_pregnant,0
2016-08-21,Argentina-Santa_Fe,cumulative_possible_zika_pregnant,0
2016-08-21,Argentina-Chaco,cumulative_possible_zika_pregnant,0
2016-08-21,Argentina-Jujuy,cumulative_possible_zika_pregnant,0
2016-08-21,Argentina-Salta,cumulative_possible_zika_pregnant,0
2016-08-21,Argentina-Tucuman,cumulative_possible_zika_pregnant,2
2016-08-21,Argentina-San_Luis,cumulative_possible_zika_pregnant,0
2016-08-21,Argentina-Mendoza,cumulative_possible_zika_pregnant,0
2016-08-28,Argentina-Buenos_Aires,cumulative_confirmed_local_cases,0
2016-08-28,Argentina-CABA,cumulative_confirmed_local_cases,0
2016-08-28,Argentina-Cordoba,cumulative_confirmed_local_cases,1
2016-08-28,Argentina-Entre_Rios,cumulative_confirmed_local_cases,0
2016-08-28,Argentina-Santa_Fe,cumulative_confirmed_local_cases,0
2016-08-28,Argentina-Chaco,cumulative_confirmed_local_cases,0
2016-08-28,Argentina-Corrientes,cumulative_confirmed_local_cases,0
2016-08-28,Argentina-Formosa,cumulative_confirmed_local_cases,0
2016-08-28,Argentina-Misiones,cumulative_confirmed_local_cases,0
2016-08-28,Argentina-Catamarca,cumulative_confirmed_local_cases,0
2016-08-28,Argentina-Jujuy,cumulative_confirmed_local_cases,0
2016-08-28,Argentina-Salta,cumulative_confirmed_local_cases,0
2016-08-28,Argentina-Sgo_Del_Estero,cumulative_confirmed_local_cases,0
2016-08-28,Argentina-Tucuman,cumulative_confirmed_local_cases,23
2016-08-28,Argentina-La_Rioja,cumulative_confirmed_local_cases,0
2016-08-28,Argentina-San_Luis,cumulative_confirmed_local_cases,0
2016-08-28,Argentina-Mendoza,cumulative_confirmed_local_cases,0
2016-08-28,Argentina-San_Juan,cumulative_confirmed_local_cases,0
2016-08-28,Argentina-Chubut,cumulative_confirmed_local_cases,0
2016-08-28,Argentina-La_Pampa,cumulative_confirmed_local_cases,0
2016-08-28,Argentina-Rio_Negro,cumulative_confirmed_local_cases,0
2016-08-28,Argentina-Santa_Cruz,cumulative_confirmed_local_cases,0
2016-08-28,Argentina-Neuquen,cumulative_confirmed_local_cases,0
2016-08-28,Argentina-Tierra_del_Fuego,cumulative_confirmed_local_cases,0
2016-08-28,Argentina-Buenos_Aires,cumulative_probable_local_cases,0
2016-08-28,Argentina-CABA,cumulative_probable_local_cases,0
2016-08-28,Argentina-Cordoba,cumulative_probable_local_cases,0
2016-08-28,Argentina-Entre_Rios,cumulative_probable_local_cases,0
2016-08-28,Argentina-Santa_Fe,cumulative_probable_local_cases,0
2016-08-28,Argentina-Chaco,cumulative_probable_local_cases,0
2016-08-28,Argentina-Corrientes,cumulative_probable_local_cases,0
2016-08-28,Argentina-Formosa,cumulative_probable_local_cases,0
2016-08-28,Argentina-Misiones,cumulative_probable_local_cases,0
2016-08-28,Argentina-Catamarca,cumulative_probable_local_cases,0
2016-08-28,Argentina-Jujuy,cumulative_probable_local_cases,0
2016-08-28,Argentina-Salta,cumulative_probable_local_cases,0
2016-08-28,Argentina-Sgo_Del_Estero,cumulative_probable_local_cases,0
2016-08-28,Argentina-Tucuman,cumulative_probable_local_cases,9
2016-08-28,Argentina-La_Rioja,cumulative_probable_local_cases,0
2016-08-28,Argentina-San_Luis,cumulative_probable_local_cases,0
2016-08-28,Argentina-Mendoza,cumulative_probable_local_cases,0
2016-08-28,Argentina-San_Juan,cumulative_probable_local_cases,0
2016-08-28,Argentina-Chubut,cumulative_probable_local_cases,0
2016-08-28,Argentina-La_Pampa,cumulative_probable_local_cases,0
2016-08-28,Argentina-Rio_Negro,cumulative_probable_local_cases,0
2016-08-28,Argentina-Santa_Cruz,cumulative_probable_local_cases,0
2016-08-28,Argentina-Neuquen,cumulative_probable_local_cases,0
2016-08-28,Argentina-Tierra_del_Fuego,cumulative_probable_local_cases,0
2016-08-28,Argentina-Buenos_Aires,cumulative_confirmed_imported_cases,2
2016-08-28,Argentina-CABA,cumulative_confirmed_imported_cases,11
2016-08-28,Argentina-Cordoba,cumulative_confirmed_imported_cases,3
2016-08-28,Argentina-Entre_Rios,cumulative_confirmed_imported_cases,0
2016-08-28,Argentina-Santa_Fe,cumulative_confirmed_imported_cases,1
2016-08-28,Argentina-Chaco,cumulative_confirmed_imported_cases,0
2016-08-28,Argentina-Corrientes,cumulative_confirmed_imported_cases,2
2016-08-28,Argentina-Formosa,cumulative_confirmed_imported_cases,0
2016-08-28,Argentina-Misiones,cumulative_confirmed_imported_cases,0
2016-08-28,Argentina-Catamarca,cumulative_confirmed_imported_cases,0
2016-08-28,Argentina-Jujuy,cumulative_confirmed_imported_cases,0
2016-08-28,Argentina-Salta,cumulative_confirmed_imported_cases,0
2016-08-28,Argentina-Sgo_Del_Estero,cumulative_confirmed_imported_cases,0
2016-08-28,Argentina-Tucuman,cumulative_confirmed_imported_cases,2
2016-08-28,Argentina-La_Rioja,cumulative_confirmed_imported_cases,0
2016-08-28,Argentina-San_Luis,cumulative_confirmed_imported_cases,0
2016-08-28,Argentina-Mendoza,cumulative_confirmed_imported_cases,1
2016-08-28,Argentina-San_Juan,cumulative_confirmed_imported_cases,0
2016-08-28,Argentina-Chubut,cumulative_confirmed_imported_cases,1
2016-08-28,Argentina-La_Pampa,cumulative_confirmed_imported_cases,0
2016-08-28,Argentina-Rio_Negro,cumulative_confirmed_imported_cases,0
2016-08-28,Argentina-Santa_Cruz,cumulative_confirmed_imported_cases,0
2016-08-28,Argentina-Neuquen,cumulative_confirmed_imported_cases,0
2016-08-28,Argentina-Tierra_del_Fuego,cumulative_confirmed_imported_cases,0
2016-08-28,Argentina-Buenos_Aires,cumulative_probable_imported_cases,4
2016-08-28,Argentina-CABA,cumulative_probable_imported_cases,1
2016-08-28,Argentina-Cordoba,cumulative_probable_imported_cases,1
2016-08-28,Argentina-Entre_Rios,cumulative_probable_imported_cases,0
2016-08-28,Argentina-Santa_Fe,cumulative_probable_imported_cases,0
2016-08-28,Argentina-Chaco,cumulative_probable_imported_cases,0
2016-08-28,Argentina-Corrientes,cumulative_probable_imported_cases,0
2016-08-28,Argentina-Formosa,cumulative_probable_imported_cases,0
2016-08-28,Argentina-Misiones,cumulative_probable_imported_cases,0
2016-08-28,Argentina-Catamarca,cumulative_probable_imported_cases,0
2016-08-28,Argentina-Jujuy,cumulative_probable_imported_cases,0
2016-08-28,Argentina-Salta,cumulative_probable_imported_cases,0
2016-08-28,Argentina-Sgo_Del_Estero,cumulative_probable_imported_cases,0
2016-08-28,Argentina-Tucuman,cumulative_probable_imported_cases,0
2016-08-28,Argentina-La_Rioja,cumulative_probable_imported_cases,0
2016-08-28,Argentina-San_Luis,cumulative_probable_imported_cases,0
2016-08-28,Argentina-Mendoza,cumulative_probable_imported_cases,0
2016-08-28,Argentina-San_Juan,cumulative_probable_imported_cases,0
2016-08-28,Argentina-Chubut,cumulative_probable_imported_cases,0
2016-08-28,Argentina-La_Pampa,cumulative_probable_imported_cases,0
2016-08-28,Argentina-Rio_Negro,cumulative_probable_imported_cases,0
2016-08-28,Argentina-Santa_Cruz,cumulative_probable_imported_cases,0
2016-08-28,Argentina-Neuquen,cumulative_probable_imported_cases,0
2016-08-28,Argentina-Tierra_del_Fuego,cumulative_probable_imported_cases,0
2016-08-28,Argentina-Buenos_Aires,cumulative_confirmed_zika_pregnant,0
2016-08-28,Argentina-CABA,cumulative_confirmed_zika_pregnant,0
2016-08-28,Argentina-Cordoba,cumulative_confirmed_zika_pregnant,1
2016-08-28,Argentina-Santa_Fe,cumulative_confirmed_zika_pregnant,0
2016-08-28,Argentina-Chaco,cumulative_confirmed_zika_pregnant,0
2016-08-28,Argentina-Jujuy,cumulative_confirmed_zika_pregnant,0
2016-08-28,Argentina-Salta,cumulative_confirmed_zika_pregnant,0
2016-08-28,Argentina-Tucuman,cumulative_confirmed_zika_pregnant,3
2016-08-28,Argentina-San_Luis,cumulative_confirmed_zika_pregnant,0
2016-08-28,Argentina-Mendoza,cumulative_confirmed_zika_pregnant,0
2016-08-28,Argentina-Buenos_Aires,cumulative_possible_zika_pregnant,0
2016-08-28,Argentina-CABA,cumulative_possible_zika_pregnant,0
2016-08-28,Argentina-Cordoba,cumulative_possible_zika_pregnant,0
2016-08-28,Argentina-Santa_Fe,cumulative_possible_zika_pregnant,0
2016-08-28,Argentina-Chaco,cumulative_possible_zika_pregnant,0
2016-08-28,Argentina-Jujuy,cumulative_possible_zika_pregnant,0
2016-08-28,Argentina-Salta,cumulative_possible_zika_pregnant,0
2016-08-28,Argentina-Tucuman,cumulative_possible_zika_pregnant,2
2016-08-28,Argentina-San_Luis,cumulative_possible_zika_pregnant,0
2016-08-28,Argentina-Mendoza,cumulative_possible_zika_pregnant,0
2016-09-04,Argentina-Buenos_Aires,cumulative_confirmed_local_cases,0
2016-09-04,Argentina-CABA,cumulative_confirmed_local_cases,0
2016-09-04,Argentina-Cordoba,cumulative_confirmed_local_cases,1
2016-09-04,Argentina-Entre_Rios,cumulative_confirmed_local_cases,0
2016-09-04,Argentina-Santa_Fe,cumulative_confirmed_local_cases,0
2016-09-04,Argentina-Chaco,cumulative_confirmed_local_cases,0
2016-09-04,Argentina-Corrientes,cumulative_confirmed_local_cases,0
2016-09-04,Argentina-Formosa,cumulative_confirmed_local_cases,0
2016-09-04,Argentina-Misiones,cumulative_confirmed_local_cases,0
2016-09-04,Argentina-Catamarca,cumulative_confirmed_local_cases,0
2016-09-04,Argentina-Jujuy,cumulative_confirmed_local_cases,0
2016-09-04,Argentina-Salta,cumulative_confirmed_local_cases,0
2016-09-04,Argentina-Sgo_Del_Estero,cumulative_confirmed_local_cases,0
2016-09-04,Argentina-Tucuman,cumulative_confirmed_local_cases,24
2016-09-04,Argentina-La_Rioja,cumulative_confirmed_local_cases,0
2016-09-04,Argentina-San_Luis,cumulative_confirmed_local_cases,0
2016-09-04,Argentina-Mendoza,cumulative_confirmed_local_cases,0
2016-09-04,Argentina-San_Juan,cumulative_confirmed_local_cases,0
2016-09-04,Argentina-Chubut,cumulative_confirmed_local_cases,0
2016-09-04,Argentina-La_Pampa,cumulative_confirmed_local_cases,0
2016-09-04,Argentina-Rio_Negro,cumulative_confirmed_local_cases,0
2016-09-04,Argentina-Santa_Cruz,cumulative_confirmed_local_cases,0
2016-09-04,Argentina-Neuquen,cumulative_confirmed_local_cases,0
2016-09-04,Argentina-Tierra_del_Fuego,cumulative_confirmed_local_cases,0
2016-09-04,Argentina-Buenos_Aires,cumulative_probable_local_cases,0
2016-09-04,Argentina-CABA,cumulative_probable_local_cases,0
2016-09-04,Argentina-Cordoba,cumulative_probable_local_cases,0
2016-09-04,Argentina-Entre_Rios,cumulative_probable_local_cases,0
2016-09-04,Argentina-Santa_Fe,cumulative_probable_local_cases,0
2016-09-04,Argentina-Chaco,cumulative_probable_local_cases,0
2016-09-04,Argentina-Corrientes,cumulative_probable_local_cases,0
2016-09-04,Argentina-Formosa,cumulative_probable_local_cases,0
2016-09-04,Argentina-Misiones,cumulative_probable_local_cases,0
2016-09-04,Argentina-Catamarca,cumulative_probable_local_cases,0
2016-09-04,Argentina-Jujuy,cumulative_probable_local_cases,0
2016-09-04,Argentina-Salta,cumulative_probable_local_cases,0
2016-09-04,Argentina-Sgo_Del_Estero,cumulative_probable_local_cases,0
2016-09-04,Argentina-Tucuman,cumulative_probable_local_cases,9
2016-09-04,Argentina-La_Rioja,cumulative_probable_local_cases,0
2016-09-04,Argentina-San_Luis,cumulative_probable_local_cases,0
2016-09-04,Argentina-Mendoza,cumulative_probable_local_cases,0
2016-09-04,Argentina-San_Juan,cumulative_probable_local_cases,0
2016-09-04,Argentina-Chubut,cumulative_probable_local_cases,0
2016-09-04,Argentina-La_Pampa,cumulative_probable_local_cases,0
2016-09-04,Argentina-Rio_Negro,cumulative_probable_local_cases,0
2016-09-04,Argentina-Santa_Cruz,cumulative_probable_local_cases,0
2016-09-04,Argentina-Neuquen,cumulative_probable_local_cases,0
2016-09-04,Argentina-Tierra_del_Fuego,cumulative_probable_local_cases,0
2016-09-04,Argentina-Buenos_Aires,cumulative_confirmed_imported_cases,2
2016-09-04,Argentina-CABA,cumulative_confirmed_imported_cases,11
2016-09-04,Argentina-Cordoba,cumulative_confirmed_imported_cases,3
2016-09-04,Argentina-Entre_Rios,cumulative_confirmed_imported_cases,0
2016-09-04,Argentina-Santa_Fe,cumulative_confirmed_imported_cases,1
2016-09-04,Argentina-Chaco,cumulative_confirmed_imported_cases,0
2016-09-04,Argentina-Corrientes,cumulative_confirmed_imported_cases,2
2016-09-04,Argentina-Formosa,cumulative_confirmed_imported_cases,0
2016-09-04,Argentina-Misiones,cumulative_confirmed_imported_cases,0
2016-09-04,Argentina-Catamarca,cumulative_confirmed_imported_cases,0
2016-09-04,Argentina-Jujuy,cumulative_confirmed_imported_cases,0
2016-09-04,Argentina-Salta,cumulative_confirmed_imported_cases,0
2016-09-04,Argentina-Sgo_Del_Estero,cumulative_confirmed_imported_cases,0
2016-09-04,Argentina-Tucuman,cumulative_confirmed_imported_cases,2
2016-09-04,Argentina-La_Rioja,cumulative_confirmed_imported_cases,0
2016-09-04,Argentina-San_Luis,cumulative_confirmed_imported_cases,0
2016-09-04,Argentina-Mendoza,cumulative_confirmed_imported_cases,1
2016-09-04,Argentina-San_Juan,cumulative_confirmed_imported_cases,0
2016-09-04,Argentina-Chubut,cumulative_confirmed_imported_cases,1
2016-09-04,Argentina-La_Pampa,cumulative_confirmed_imported_cases,0
2016-09-04,Argentina-Rio_Negro,cumulative_confirmed_imported_cases,0
2016-09-04,Argentina-Santa_Cruz,cumulative_confirmed_imported_cases,0
2016-09-04,Argentina-Neuquen,cumulative_confirmed_imported_cases,0
2016-09-04,Argentina-Tierra_del_Fuego,cumulative_confirmed_imported_cases,0
2016-09-04,Argentina-Buenos_Aires,cumulative_probable_imported_cases,4
2016-09-04,Argentina-CABA,cumulative_probable_imported_cases,1
2016-09-04,Argentina-Cordoba,cumulative_probable_imported_cases,1
2016-09-04,Argentina-Entre_Rios,cumulative_probable_imported_cases,0
2016-09-04,Argentina-Santa_Fe,cumulative_probable_imported_cases,0
2016-09-04,Argentina-Chaco,cumulative_probable_imported_cases,0
2016-09-04,Argentina-Corrientes,cumulative_probable_imported_cases,0
2016-09-04,Argentina-Formosa,cumulative_probable_imported_cases,0
2016-09-04,Argentina-Misiones,cumulative_probable_imported_cases,0
2016-09-04,Argentina-Catamarca,cumulative_probable_imported_cases,0
2016-09-04,Argentina-Jujuy,cumulative_probable_imported_cases,0
2016-09-04,Argentina-Salta,cumulative_probable_imported_cases,1
2016-09-04,Argentina-Sgo_Del_Estero,cumulative_probable_imported_cases,0
2016-09-04,Argentina-Tucuman,cumulative_probable_imported_cases,0
2016-09-04,Argentina-La_Rioja,cumulative_probable_imported_cases,0
2016-09-04,Argentina-San_Luis,cumulative_probable_imported_cases,0
2016-09-04,Argentina-Mendoza,cumulative_probable_imported_cases,0
2016-09-04,Argentina-San_Juan,cumulative_probable_imported_cases,0
2016-09-04,Argentina-Chubut,cumulative_probable_imported_cases,0
2016-09-04,Argentina-La_Pampa,cumulative_probable_imported_cases,0
2016-09-04,Argentina-Rio_Negro,cumulative_probable_imported_cases,0
2016-09-04,Argentina-Santa_Cruz,cumulative_probable_imported_cases,0
2016-09-04,Argentina-Neuquen,cumulative_probable_imported_cases,0
2016-09-04,Argentina-Tierra_del_Fuego,cumulative_probable_imported_cases,0
2016-09-04,Argentina-Buenos_Aires,cumulative_confirmed_zika_pregnant,0
2016-09-04,Argentina-CABA,cumulative_confirmed_zika_pregnant,0
2016-09-04,Argentina-Cordoba,cumulative_confirmed_zika_pregnant,1
2016-09-04,Argentina-Santa_Fe,cumulative_confirmed_zika_pregnant,0
2016-09-04,Argentina-Chaco,cumulative_confirmed_zika_pregnant,0
2016-09-04,Argentina-Jujuy,cumulative_confirmed_zika_pregnant,0
2016-09-04,Argentina-Salta,cumulative_confirmed_zika_pregnant,0
2016-09-04,Argentina-Tucuman,cumulative_confirmed_zika_pregnant,3
2016-09-04,Argentina-San_Luis,cumulative_confirmed_zika_pregnant,0
2016-09-04,Argentina-Mendoza,cumulative_confirmed_zika_pregnant,0
2016-09-04,Argentina-Buenos_Aires,cumulative_possible_zika_pregnant,0
2016-09-04,Argentina-CABA,cumulative_possible_zika_pregnant,0
2016-09-04,Argentina-Cordoba,cumulative_possible_zika_pregnant,0
2016-09-04,Argentina-Santa_Fe,cumulative_possible_zika_pregnant,0
2016-09-04,Argentina-Chaco,cumulative_possible_zika_pregnant,0
2016-09-04,Argentina-Jujuy,cumulative_possible_zika_pregnant,0
2016-09-04,Argentina-Salta,cumulative_possible_zika_pregnant,1
2016-09-04,Argentina-Tucuman,cumulative_possible_zika_pregnant,2
2016-09-04,Argentina-San_Luis,cumulative_possible_zika_pregnant,0
2016-09-04,Argentina-Mendoza,cumulative_possible_zika_pregnant,0
2016-09-12,Argentina-Buenos_Aires,cumulative_confirmed_local_cases,0
2016-09-12,Argentina-CABA,cumulative_confirmed_local_cases,0
2016-09-12,Argentina-Cordoba,cumulative_confirmed_local_cases,1
2016-09-12,Argentina-Entre_Rios,cumulative_confirmed_local_cases,0
2016-09-12,Argentina-Santa_Fe,cumulative_confirmed_local_cases,0
2016-09-12,Argentina-Chaco,cumulative_confirmed_local_cases,0
2016-09-12,Argentina-Corrientes,cumulative_confirmed_local_cases,0
2016-09-12,Argentina-Formosa,cumulative_confirmed_local_cases,0
2016-09-12,Argentina-Misiones,cumulative_confirmed_local_cases,0
2016-09-12,Argentina-Catamarca,cumulative_confirmed_local_cases,0
2016-09-12,Argentina-Jujuy,cumulative_confirmed_local_cases,0
2016-09-12,Argentina-Salta,cumulative_confirmed_local_cases,0
2016-09-12,Argentina-Sgo_Del_Estero,cumulative_confirmed_local_cases,0
2016-09-12,Argentina-Tucuman,cumulative_confirmed_local_cases,24
2016-09-12,Argentina-La_Rioja,cumulative_confirmed_local_cases,0
2016-09-12,Argentina-San_Luis,cumulative_confirmed_local_cases,0
2016-09-12,Argentina-Mendoza,cumulative_confirmed_local_cases,0
2016-09-12,Argentina-San_Juan,cumulative_confirmed_local_cases,0
2016-09-12,Argentina-Chubut,cumulative_confirmed_local_cases,0
2016-09-12,Argentina-La_Pampa,cumulative_confirmed_local_cases,0
2016-09-12,Argentina-Rio_Negro,cumulative_confirmed_local_cases,0
2016-09-12,Argentina-Santa_Cruz,cumulative_confirmed_local_cases,0
2016-09-12,Argentina-Neuquen,cumulative_confirmed_local_cases,0
2016-09-12,Argentina-Tierra_del_Fuego,cumulative_confirmed_local_cases,0
2016-09-12,Argentina-Buenos_Aires,cumulative_probable_local_cases,0
2016-09-12,Argentina-CABA,cumulative_probable_local_cases,0
2016-09-12,Argentina-Cordoba,cumulative_probable_local_cases,0
2016-09-12,Argentina-Entre_Rios,cumulative_probable_local_cases,0
2016-09-12,Argentina-Santa_Fe,cumulative_probable_local_cases,0
2016-09-12,Argentina-Chaco,cumulative_probable_local_cases,0
2016-09-12,Argentina-Corrientes,cumulative_probable_local_cases,0
2016-09-12,Argentina-Formosa,cumulative_probable_local_cases,0
2016-09-12,Argentina-Misiones,cumulative_probable_local_cases,0
2016-09-12,Argentina-Catamarca,cumulative_probable_local_cases,0
2016-09-12,Argentina-Jujuy,cumulative_probable_local_cases,0
2016-09-12,Argentina-Salta,cumulative_probable_local_cases,0
2016-09-12,Argentina-Sgo_Del_Estero,cumulative_probable_local_cases,0
2016-09-12,Argentina-Tucuman,cumulative_probable_local_cases,9
